# Date: 20210517
# Operator: DCC
# Notes: post test 
# Tap_cm: 0.5
# Sample: W 2/3 SOX 853-L
# Fit of Tap:
#	Ic = 125 +/- 0.38 A
#	n = 8.05 +/- 0.058 
#	Vc = 0.75 uV
#	Vfloor = 1.71 +/- 0.028 uV
#	R = 0.0258 +/- 0.00041 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
17.800000,184.210000,185.000000,-8.600000,18.586331,8.930000,-4.393939
17.800000,184.330000,185.166667,-8.400000,18.601793,8.890000,-4.365419
18.200000,184.510000,185.333333,-8.200000,18.618254,8.830000,-4.365419
18.100000,184.750000,185.500000,-8.000000,18.633719,8.870000,-4.327986
18.200000,184.830000,185.666667,-8.000000,18.650171,8.890000,-4.322638
17.900000,184.770000,185.833333,-7.800000,18.683588,8.830000,-4.317291
18.400000,185.010000,186.000000,-8.000000,18.699205,8.850000,-4.297683
18.800000,185.170000,186.166667,-7.600000,18.715650,8.870000,-4.283422
18.700000,185.250000,186.333333,-7.600000,18.731171,8.810000,-4.274510
18.500000,185.510000,186.500000,-7.600000,18.747598,8.810000,-4.283422
18.500000,185.710000,186.666667,-8.000000,18.773013,8.810000,-4.424242
18.300000,185.790000,186.833333,-8.000000,18.783246,8.830000,-4.310160
18.400000,185.950000,187.000000,-8.000000,18.795735,8.810000,-4.285205
18.500000,186.170000,187.166667,-8.000000,18.811245,8.810000,-4.320856
18.500000,186.370000,187.333333,-7.600000,18.827696,8.830000,-4.315508
18.600000,186.530000,187.500000,-7.800000,18.843208,8.790000,-4.342246
19.000000,186.610000,187.666667,-7.800000,18.877236,8.790000,-4.329768
19.300000,186.830000,187.833333,-7.800000,18.892895,8.790000,-4.352941
19.800000,187.010000,188.000000,-7.800000,18.908331,8.830000,-4.379679
20.000000,187.270000,188.166667,-7.800000,18.924750,8.830000,-4.372549
19.800000,187.390000,188.333333,-7.600000,18.941232,8.890000,-4.379679
20.100000,187.510000,188.500000,-7.800000,18.956649,8.850000,-4.395722
20.200000,187.670000,188.666667,-7.800000,18.973132,8.830000,-4.408200
20.200000,187.830000,188.833333,-7.800000,18.988553,8.870000,-4.411765
20.300000,188.010000,189.000000,-8.000000,19.005029,8.830000,-4.408200
20.600000,188.170000,189.166667,-7.600000,19.020644,8.830000,-4.399287
20.700000,188.370000,189.333333,-7.800000,19.037162,8.910000,-4.393939
20.600000,188.470000,189.500000,-8.000000,19.092576,8.830000,-4.351159
20.800000,188.690000,189.666667,-7.800000,19.108322,8.850000,-4.374332
20.600000,188.830000,189.833333,-8.000000,19.123791,8.810000,-4.399287
20.700000,189.050000,190.000000,-8.000000,19.140211,8.790000,-4.393939
20.700000,189.230000,190.166667,-8.000000,19.156624,8.870000,-4.402852
20.900000,189.410000,190.333333,-7.800000,19.172098,8.810000,-4.404635
20.900000,189.450000,190.500000,-8.000000,19.188535,8.830000,-4.413547
20.800000,189.750000,190.666667,-7.800000,19.204023,8.850000,-4.401070
20.600000,189.830000,190.833333,-8.000000,19.220454,8.870000,-4.393939
21.200000,190.010000,191.000000,-7.800000,19.235914,8.850000,-4.372549
21.800000,190.030000,191.166667,-8.000000,19.276815,8.870000,-4.331551
