# Date: 20210517
# Operator: DCC
# Notes: post test 
# Tap_cm: 0.5
# Sample: W 2/3 SOX 853-L
# Fit of Tap:
#	Ic = 151 +/- 0.2 A
#	n = 12.1 +/- 0.065 
#	Vc = 0.75 uV
#	Vfloor = 1.45 +/- 0.014 uV
#	R = 0.00788 +/- 0.00017 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
10.800000,184.170000,185.000000,-8.000000,18.605621,8.870000,-4.379679
11.000000,184.330000,185.166667,-7.800000,18.621667,8.870000,-4.383244
10.900000,184.570000,185.333333,-8.000000,18.653421,8.850000,-4.361854
10.900000,184.730000,185.500000,-7.600000,18.669629,8.890000,-4.344029
10.900000,184.810000,185.666667,-8.000000,18.685635,8.830000,-4.326203
11.200000,185.050000,185.833333,-8.000000,18.701676,8.870000,-4.303030
11.400000,185.070000,186.000000,-7.600000,18.717694,8.830000,-4.292335
11.900000,185.290000,186.166667,-7.600000,18.733698,8.850000,-4.270945
11.900000,185.390000,186.333333,-7.800000,18.749742,8.830000,-4.262032
12.200000,185.470000,186.500000,-7.600000,18.765709,8.870000,-4.242424
12.400000,185.650000,186.666667,-7.600000,18.781833,8.830000,-4.253119
12.400000,185.870000,186.833333,-7.800000,18.797854,8.810000,-4.247772
12.600000,185.970000,187.000000,-8.000000,18.813817,8.830000,-4.245989
12.600000,186.190000,187.166667,-7.800000,18.861229,8.770000,-4.317291
12.600000,186.310000,187.333333,-7.800000,18.877543,8.810000,-4.324421
12.900000,186.530000,187.500000,-7.800000,18.893907,8.790000,-4.345811
12.800000,186.650000,187.666667,-8.000000,18.909048,8.830000,-4.377897
12.700000,186.870000,187.833333,-7.600000,18.925048,8.870000,-4.392157
12.700000,187.030000,188.000000,-8.000000,18.941070,8.750000,-4.399287
12.500000,187.210000,188.166667,-8.400000,18.957071,8.830000,-4.408200
12.900000,187.350000,188.333333,-7.800000,18.973068,8.870000,-4.413547
12.600000,187.490000,188.500000,-8.000000,18.989037,8.810000,-4.397504
12.800000,187.750000,188.666667,-7.800000,19.005028,8.830000,-4.395722
12.900000,187.750000,188.833333,-8.000000,19.021006,8.810000,-4.383244
13.000000,188.010000,189.000000,-8.000000,19.053065,8.830000,-4.342246
13.200000,188.090000,189.166667,-8.000000,19.063108,8.850000,-4.269162
13.300000,188.290000,189.333333,-7.800000,19.072975,8.850000,-4.395722
13.600000,188.410000,189.500000,-7.800000,19.084917,8.850000,-4.297683
13.800000,188.650000,189.666667,-8.000000,19.100887,8.850000,-4.290553
14.100000,188.830000,189.833333,-7.800000,19.116868,8.830000,-4.276292
14.700000,189.010000,190.000000,-8.200000,19.143072,8.890000,-4.361854
14.600000,189.150000,190.166667,-7.600000,19.153885,8.910000,-4.379679
14.500000,189.270000,190.333333,-7.800000,19.164933,8.850000,-4.256684
14.700000,189.410000,190.500000,-8.000000,19.180911,8.790000,-4.258467
14.600000,189.670000,190.666667,-7.800000,19.196906,8.810000,-4.254902
14.700000,189.830000,190.833333,-7.800000,19.212906,8.830000,-4.260250
14.800000,190.090000,191.000000,-8.200000,19.246908,8.850000,-4.244207
15.000000,190.110000,191.166667,-7.800000,19.263090,8.870000,-4.260250
14.900000,190.370000,191.333333,-8.200000,19.279180,8.850000,-4.267380
14.600000,190.450000,191.500000,-7.800000,19.295223,8.850000,-4.295900
14.800000,190.710000,191.666667,-7.600000,19.311226,8.830000,-4.310160
14.900000,190.830000,191.833333,-8.200000,19.327287,8.790000,-4.320856
14.600000,190.970000,192.000000,-7.800000,19.342255,8.850000,-4.354724
14.600000,191.130000,192.166667,-7.800000,19.358394,8.850000,-4.363636
14.700000,191.390000,192.333333,-7.800000,19.374459,8.810000,-4.379679
14.900000,191.510000,192.500000,-7.800000,19.390819,8.870000,-4.383244
14.500000,191.610000,192.666667,-8.200000,19.406877,8.850000,-4.388592
14.900000,191.790000,192.833333,-8.000000,19.422894,8.870000,-4.385027
16.200000,192.010000,193.000000,-7.800000,19.472709,8.730000,-4.386809
16.500000,192.090000,193.166667,-7.800000,19.487989,8.830000,-4.372549
16.700000,192.270000,193.333333,-8.000000,19.503999,8.850000,-4.360071
16.800000,192.370000,193.500000,-8.000000,19.520072,8.850000,-4.340463
17.000000,192.490000,193.666667,-7.800000,19.536063,8.850000,-4.320856
16.800000,192.650000,193.833333,-7.600000,19.552031,8.850000,-4.299465
17.000000,192.870000,194.000000,-8.600000,19.568186,8.830000,-4.295900
16.800000,193.050000,194.166667,-7.800000,19.584439,8.830000,-4.283422
17.200000,193.190000,194.333333,-7.600000,19.600796,8.850000,-4.290553
17.500000,193.350000,194.500000,-8.000000,19.616873,8.850000,-4.283422
17.100000,193.470000,194.666667,-8.000000,19.651952,8.810000,-4.311943
17.600000,193.690000,194.833333,-7.800000,19.667092,8.830000,-4.279857
17.200000,193.870000,195.000000,-7.800000,19.683090,8.810000,-4.269162
17.400000,194.050000,195.166667,-8.000000,19.699237,8.810000,-4.262032
17.500000,194.210000,195.333333,-7.800000,19.715393,8.830000,-4.254902
17.400000,194.370000,195.500000,-7.800000,19.740075,8.810000,-4.404635
17.400000,194.470000,195.666667,-7.800000,19.750839,8.830000,-4.285205
17.200000,194.630000,195.833333,-7.800000,19.763852,8.830000,-4.256684
17.700000,194.810000,196.000000,-8.200000,19.779824,8.810000,-4.274510
18.000000,194.930000,196.166667,-7.800000,19.795842,8.830000,-4.285205
18.200000,195.110000,196.333333,-8.000000,19.811872,8.770000,-4.301248
18.700000,195.130000,196.500000,-7.800000,19.848634,8.870000,-4.244207
